full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
DrugClaw/DrugClaw,DrugClaw,DrugClaw,https://github.com/DrugClaw/DrugClaw,💊 AI Research Assistant for Accelerated Drug Discovery. 🦞,https://drugclaw.com,Rust,ai-agents; ai-assistant; bioinformatics; drug-design; drug-discovery; drug-repurposing; microclaw; openclaw,125,9,Apache-2.0,False,2026-03-10,2026-03-23,drug-discovery
molinfo-vienna/CDPKit,molinfo-vienna,CDPKit,https://github.com/molinfo-vienna/CDPKit,The Chemical Data Processing Toolkit,https://cdpkit.org,C++,cheminformatics; computational-chemistry; computer-aided-drug-design; pharmacophore-modelling; virtual-screening,125,18,LGPL-2.1,False,2017-10-12,2026-09-11,cheminformatics; computational-chemistry; virtual-screening
bgruening/galaxytools,bgruening,galaxytools,https://github.com/bgruening/galaxytools,:microscope::books: Galaxy Tool wrappers,,HTML,cheminformatics; galaxy; galaxyproj; hacktoberfest; rna; tools; wrapper,125,271,MIT,False,2012-11-30,2026-09-11,cheminformatics
molstar/VSCoding-Sequence,molstar,VSCoding-Sequence,https://github.com/molstar/VSCoding-Sequence,VSCode Extension for interactively visualising protein structure data in the editor,,TypeScript,molecule; molstar; pdb; pdb-files; protein; protein-structure; structural-biology; structure,125,14,MIT,False,2021-11-19,2026-05-22,protein-structure
diffqc/dqc,diffqc,dqc,https://github.com/diffqc/dqc,Differentiable Quantum Chemistry (only Differentiable Density Functional Theory and Hartree Fock at the moment),https://dqc.readthedocs.io/,Python,automatic-differentiation; computational-chemistry; computational-physics; density-functional-theory; hartree-fock; quantum-chemistry,124,15,Apache-2.0,False,2020-01-08,2022-03-13,computational-chemistry
LFhase/CIGA,LFhase,CIGA,https://github.com/LFhase/CIGA,[NeurIPS 2022] Learning Causally Invariant Representations for Out-of-Distribution Generalization on Graphs,https://arxiv.org/abs/2202.05441,Python,causal-inference; causal-representation-learning; distribution-shift; drug-discovery; graph-neural-networks; graph-representation-learning; invariant-learning; out-of-distribution-generalization,123,15,MIT,False,2022-10-06,2023-08-28,drug-discovery
biojava/biojava-tutorial,biojava,biojava-tutorial,https://github.com/biojava/biojava-tutorial,:book::books:An introductory tutorial for BioJava,http://www.biojava.org,Python,3d-structure; bioinformatics; biojava; genomics; java; protein-disorder; protein-structure; tutorial,123,42,NOASSERTION,False,2013-09-18,2024-02-23,protein-structure
RMeli/spyrmsd,RMeli,spyrmsd,https://github.com/RMeli/spyrmsd,📐 Symmetry-corrected RMSD in Python,https://spyrmsd.readthedocs.io,Python,cadd; computational-biology; computational-chemistry; computer-aided-drug-design; docking; drug-discovery; molecular-docking; rmsd,122,12,MIT,False,2019-10-10,2026-08-03,computational-chemistry; drug-discovery; molecular-docking
clinfo/kGCN,clinfo,kGCN,https://github.com/clinfo/kGCN,A graph-based deep learning framework for life science,,Python,cheminformatics; gcn; graph-convolutional-networks; neural-networks,122,34,NOASSERTION,False,2019-06-27,2023-08-03,cheminformatics
SUNCAT-Center/CatLearn,SUNCAT-Center,CatLearn,https://github.com/SUNCAT-Center/CatLearn,A machine learning environment for atomic-scale modeling in surface science and catalysis.,http://catlearn.readthedocs.io/,Python,atomistic-machine-learning; catalysis; catalyst; computational-chemistry; machine-learning; materials-informatics; materials-science; nanotechnology,122,70,GPL-3.0,False,2018-04-20,2024-06-28,computational-chemistry
avrabyt/YouTube-Tutorials,avrabyt,YouTube-Tutorials,https://github.com/avrabyt/YouTube-Tutorials,"📹 Collection of my Youtube Tutorials over the years! Read, write, and share what you create ✨🎈",https://www.youtube.com/c/Avra_b,Python,bioinformatics-python; bioinformatics-tool; chatgpt3; google-sheet; google-spreadsheet; langchain; machinelearning; machinelearning-python,122,48,MIT,False,2021-12-31,2026-08-12,bioinformatics-tool
songlab-cal/tape-neurips2019,songlab-cal,tape-neurips2019,https://github.com/songlab-cal/tape-neurips2019,"Tasks Assessing Protein Embeddings (TAPE), a set of five biologically relevant semi-supervised learning tasks spread across different domains of protein biology. (DEPRECATED)",https://arxiv.org/abs/1906.08230,Python,benchmark; dataset; deep-learning; language-modeling; protein-sequences; protein-structure; semi-supervised-learning,121,34,MIT,False,2019-06-19,2021-08-07,protein-structure
ml-jku/clamp,ml-jku,clamp,https://github.com/ml-jku/clamp,Code for the paper Enhancing Activity Prediction Models in Drug Discovery with the Ability to Understand Human Language,https://arxiv.org/abs/2303.03363,Python,assay-modeling; cheminformatics; contrastive-learning; drug-discovery; machine-learning; qsar; zero-shot,120,10,NOASSERTION,False,2023-01-22,2026-02-26,cheminformatics; drug-discovery; qsar
kaist-amsg/LocalRetro,kaist-amsg,LocalRetro,https://github.com/kaist-amsg/LocalRetro,Retrosynthesis prediction for organic molecules with LocalRetro,,Jupyter Notebook,machine-learning; retrosynthesis,120,34,NOASSERTION,False,2021-05-07,2026-01-27,retrosynthesis
Bindwell/PLAPT,Bindwell,PLAPT,https://github.com/Bindwell/PLAPT,Codebase and CLI for PLAPT: A state-of-the-art protein-ligand binding affinity model for drug discovery,,Mathematica,drug-discovery; protein-ligand-binding-affinity; state-of-the-art; transformer-models; transformers,119,15,MIT,False,2023-09-23,2025-03-27,drug-discovery
atomicarchitects/equiformer_v3,atomicarchitects,equiformer_v3,https://github.com/atomicarchitects/equiformer_v3,"EquiformerV3: Scaling Efficient, Expressive, and General SE(3)-Equivariant Graph Attention Transformers",https://arxiv.org/abs/2604.09130,Python,catalyst-design; deep-learning; drug-discovery; e3nn; equiformer; equivariant-graph-neural-network; equivariant-neural-networks; force-field,119,21,MIT,False,2026-04-06,2026-04-17,drug-discovery; molecular-dynamics
greener-group/progres,greener-group,progres,https://github.com/greener-group/progres,Fast protein structure searching or your money back,https://progres.mrc-lmb.cam.ac.uk,Python,embedding; graph; protein-structure; search,119,5,NOASSERTION,False,2022-11-15,2026-04-13,protein-structure
jgreener64/mmterm,jgreener64,mmterm,https://github.com/jgreener64/mmterm,View proteins and trajectories in the terminal,,Python,protein; protein-structure; terminal; terminal-graphics; trajectory; visualization,119,7,MIT,False,2020-03-29,2020-08-08,protein-structure
HUBioDataLab/SELFormer,HUBioDataLab,SELFormer,https://github.com/HUBioDataLab/SELFormer,SELFormer: Molecular Representation Learning via SELFIES Language Models,,Python,cheminformatics; deep-learning; drug-discovery; language-model; machine-learning; representation-learning; transformers,118,20,,False,2023-04-11,2026-05-06,cheminformatics; drug-discovery
openpathsampling/openpathsampling,openpathsampling,openpathsampling,https://github.com/openpathsampling/openpathsampling,An open source Python framework for transition interface and path sampling calculations.,http://openpathsampling.org,Python,biomolecular-simulation; molecular-dynamics; molecular-dynamics-simulation; molecular-modeling; monte-carlo; path-sampling,118,53,MIT,False,2013-09-04,2026-06-06,molecular-dynamics; molecular-modeling
topazape/LSTM_Chem,topazape,LSTM_Chem,https://github.com/topazape/LSTM_Chem,Implementation of the paper - Generative Recurrent Networks for De Novo Drug Design.,,Jupyter Notebook,cheminformatics; chemoinformatics; denovo; keras; lstm; machine-learning; python3; rnn,117,56,Unlicense,False,2018-04-20,2022-12-26,cheminformatics
WaymentSteeleLab/Dyna-1,WaymentSteeleLab,Dyna-1,https://github.com/WaymentSteeleLab/Dyna-1,Model for predicting micro-millisecond motions from protein sequence and/or structure,,Python,nmr; nmr-data; protein-deep-learning-algorithm; protein-design; protein-dynamics,117,16,NOASSERTION,False,2025-03-12,2026-08-20,protein-design
QSong-github/DrugClaw,QSong-github,DrugClaw,https://github.com/QSong-github/DrugClaw,🦀 Agentic RAG for drug intelligence · 57 skills · 15 task categories · DTI · ADR · DDI · PGx · Repurposing · Powered by LangGraph,https://qsong-github.github.io/DrugClaw/,Python,drug-discovery; knowledge-graph; llm; multi-agent; rag,116,3,,False,2026-03-13,2026-08-25,drug-discovery
cansyl/DEEPScreen,cansyl,DEEPScreen,https://github.com/cansyl/DEEPScreen,DEEPScreen: Virtual Screening with Deep Convolutional Neural Networks Using Compound Images,,Python,2d-images-of-compounds; bioinformatics; cheminformatics; command-line-tool; convolutional-neural-networks; deep-learning; drug-discovery; drug-repurposing,116,44,,False,2019-01-09,2024-07-25,cheminformatics; drug-discovery
jssweller/DrugHIVE,jssweller,DrugHIVE,https://github.com/jssweller/DrugHIVE,DrugHIVE: Structure-based drug design with a deep hierarchical generative model,,Python,drug-design; drug-discovery; generative-ai; generative-model; hierarchical-models; ligand-receptor; ligand-receptor-interaction; protein-structure,115,15,NOASSERTION,False,2023-10-06,2024-10-31,drug-discovery; protein-structure
benstaf/ChemGAN-challenge,benstaf,ChemGAN-challenge,https://github.com/benstaf/ChemGAN-challenge,Code for the paper: ChemGAN challenge for drug discovery: can AI reproduce natural chemical diversity? arXiv preprint arXiv:1708.08227.,https://arxiv.org/abs/1708.08227,Python,artificial-intelligence; chemistry; deep-learning; drug-discovery; generative-adversarial-network; machine-learning; recurrent-neural-networks; reinforcement-learning,115,54,,False,2017-08-28,2023-03-24,drug-discovery
001TMF/blatant-why,001TMF,blatant-why,https://github.com/001TMF/blatant-why,"AI-powered biologics design campaign agent — multi-agent orchestration with BoltzGen, PXDesign, Protenix, and 200+ cloud tools. Antibodies, nanobodies, de novo binders, and beyond.",,Python,ai-agent; antibody-design; boltzgen; claude-code; computational-biology; drug-discovery; mcp-server; protein-engineering,114,10,MIT,False,2026-03-23,2026-08-16,drug-discovery
nf-core/proteinfold,nf-core,proteinfold,https://github.com/nf-core/proteinfold,Protein 3D structure prediction pipeline,https://nf-co.re/proteinfold,HTML,alphafold2; colabfold; esmfold; nextflow; nf-core; pipeline; protein-fold-prediction; protein-folding,114,75,MIT,False,2022-03-03,2026-09-11,protein-structure
schrodinger/gpusimilarity,schrodinger,gpusimilarity,https://github.com/schrodinger/gpusimilarity,A Cuda/Thrust implementation of fingerprint similarity searching,,C++,cheminformatics; chemistry; gpu; similarity-analysis,113,24,BSD-3-Clause,False,2018-05-14,2024-01-24,cheminformatics
LucaAngioloni/ProteinSecondaryStructure-CNN,LucaAngioloni,ProteinSecondaryStructure-CNN,https://github.com/LucaAngioloni/ProteinSecondaryStructure-CNN,Protein Secondary Structure predictor using Convolutional Neural Networks,,Python,chain; cnn; cullpdb; deep-learning; keras; machine-learning; pdb; protein-prediction,113,29,MIT,False,2017-12-24,2026-04-14,protein-structure
jonathanking/protein-transformer,jonathanking,protein-transformer,https://github.com/jonathanking/protein-transformer,Predicting protein structure through sequence modeling,,Jupyter Notebook,attention; computational-biology; machine-learning; protein-structure; sequence-to-sequence; structural-biology,112,17,BSD-3-Clause,False,2019-11-01,2020-05-04,protein-structure
chao1224/ProteinDT,chao1224,ProteinDT,https://github.com/chao1224/ProteinDT,"A Text-guided Protein Design Framework, Nat Mach Intell 2025 (https://www.nature.com/articles/s42256-025-01011-z)",https://chao1224.github.io/ProteinDT,Python,ai4science; drug-design; foundation-model; large-language-model; llm; protein; protein-design; protein-editing,112,10,MIT,False,2023-02-05,2025-01-11,protein-design; protein-structure
BirolLab/RNA-Bloom,BirolLab,RNA-Bloom,https://github.com/BirolLab/RNA-Bloom,:hibiscus: reference-free transcriptome assembly for short and long reads,,Java,bioinformatics-tool; bulk-rna-seq; denovo-assembly; nanopore-sequencing; pacbio-sequencing; rna-seq; single-cell-rna-seq,112,10,NOASSERTION,False,2018-06-30,2026-03-13,bioinformatics-tool
THUNLP-MT/MEAN,THUNLP-MT,MEAN,https://github.com/THUNLP-MT/MEAN,This repo contains the codes for our paper Conditional Antibody Design as 3D Equivariant Graph Translation.,https://arxiv.org/abs/2208.06073,Python,antibody-design; drug-discovery; generative-ai,111,17,MIT,False,2022-12-05,2023-04-07,drug-discovery
patsnap/mcp,patsnap,mcp,https://github.com/patsnap/mcp,"MCP server for 200M+ patents, scientific literature, chemistry and pharma records. Search prior art and R&D intelligence powered by PatSnap's proprietary databases via Claude, Cursor and MCP-compatible clients.",https://www.patsnap.com,,bioinformatics; cheminformatics; database; engineering; ip; lifescience; material; mcp,111,5,Apache-2.0,False,2026-04-14,2026-08-20,cheminformatics
unum-science/USearchMolecules,unum-science,USearchMolecules,https://github.com/unum-science/USearchMolecules,Large Multi-Modal Chem-Informatics dataset of 7B+ molecules with fingerprints and 3D conformers for drug discovery,https://ashvardanian.com/posts/usearch-molecules,Python,aws-s3; bioinformatics; biology; cheminformatics; chemistry; compchem; drug-discovery; open-data,110,11,Apache-2.0,False,2023-06-10,2026-08-27,cheminformatics; drug-discovery
noegroup/ScoreMD,noegroup,ScoreMD,https://github.com/noegroup/ScoreMD,A framework for training energy-based diffusion models for sampling and energy estimation.,,Python,diffusion-models; energy-based-model; generative-model; molecular-dynamics,110,13,MIT,False,2025-06-20,2026-05-10,molecular-dynamics
carlocamilloni/Structural-Bioinformatics,carlocamilloni,Structural-Bioinformatics,https://github.com/carlocamilloni/Structural-Bioinformatics,"This repository includes the slides and the practicals for the course of Structural Bioinformatics of the MBB/QB degrees at the University of Milano, originally inspired by https://github.com/pb3lab/ibm3202",,Jupyter Notebook,docking; molecular-dynamics; structural-bioinformatics; structural-biology; structure-prediction; teaching-materials,110,22,MIT,False,2021-10-11,2026-01-29,molecular-dynamics; structural-bioinformatics
aboria/Aboria,aboria,Aboria,https://github.com/aboria/Aboria,Enables computations over a set of particles in N-dimensional space,https://aboria.github.io/Aboria,C++,fast-multipole-method; hierarchical-matrices; meshless; molecular-dynamics; neighbour-search; particles; radial-basis-function; smoothed-particle-hydrodynamics,110,33,NOASSERTION,False,2014-01-29,2019-05-19,molecular-dynamics
SBRG/ssbio,SBRG,ssbio,https://github.com/SBRG/ssbio,A Python framework for structural systems biology,http://ssbio.readthedocs.io/en/latest/,Python,cobrapy; constraint-based-modeling; protein-structure; structural-biology; structural-systems-biology; systems-biology,109,30,MIT,False,2016-01-25,2020-12-07,protein-structure
